Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-01,36.07600402832031,12.359999656677246,4.59,199.4,4.8,0.003565046149316837,37.441001555689574,0.07584071063401865,0.10999500909204954,3.63825363825363,4.8
2006-02-02,35.45976638793945,13.229999542236328,4.59,199.4,4.8,-0.017229223385723077,33.40393996300689,0.03392720679632788,0.09478144863290522,3.63825363825363,4.8
2006-02-03,35.02324295043945,12.960000038146973,4.59,199.4,4.8,-0.01238678719850819,30.268430188427942,-0.0341200257750387,0.06900115375131644,3.63825363825363,4.8
2006-02-06,34.92910385131836,13.039999961853027,4.62,199.4,4.8,-0.002691522450813796,31.287337554883834,-0.09455422414944081,0.03629007817116499,3.63825363825363,4.8
2006-02-07,34.77504348754883,13.59000015258789,4.61,199.4,4.8,-0.004420414581156698,33.33377213066507,-0.15311512968195018,-0.0015909633994580443,3.63825363825363,4.8
2006-02-08,35.17731475830078,12.829999923706055,4.64,199.4,4.8,0.011501419402829949,35.51032511162836,-0.1651612633618882,-0.03430502339194407,3.63825363825363,4.8
2006-02-09,34.843509674072266,13.119999885559082,4.66,199.4,4.8,-0.009534523927789232,43.28351258970672,-0.19934526355257987,-0.06731307142407124,3.63825363825363,4.8
2006-02-10,35.0574951171875,12.869999885559082,4.69,199.4,4.8,0.0061225475141978595,46.47893218164965,-0.20678579515087847,-0.0952076161694327,3.63825363825363,4.8
2006-02-13,34.655235290527344,13.350000381469727,4.68,199.4,4.8,-0.011540626479966313,39.560575190032125,-0.24234784117769692,-0.12463566117108554,3.63825363825363,4.8
2006-02-14,35.00613784790039,12.25,4.69,199.4,4.8,0.010074608338691044,46.23428524008395,-0.2394558174917094,-0.14759969243521032,3.63825363825363,4.8
2006-02-15,35.228668212890625,12.3100004196167,4.71,199.4,4.8,0.0063367757984354655,45.894663555234025,-0.21670943571581347,-0.16142164109133095,3.63825363825363,4.8
2006-02-16,35.553916931152344,11.479999542236328,4.69,199.4,4.8,0.009190142088497753,43.7638852858394,-0.1704728065347254,-0.16323187418000984,3.63825363825363,4.8
2006-02-17,35.271453857421875,12.010000228881836,4.66,199.4,4.8,-0.007976366891302806,39.83387257399494,-0.15483748406610687,-0.16155299615722926,3.63825363825363,4.8
2006-02-21,34.87775802612305,12.40999984741211,4.71,199.4,4.8,-0.011224643991959778,37.7210971321294,-0.17222899307246564,-0.16368819554027655,3.63825363825363,4.8
2006-02-22,35.31426239013672,11.880000114440918,4.68,199.4,4.8,0.012437595853586161,41.8349138537329,-0.14907123470231198,-0.16076480337268365,3.63825363825363,4.8
2006-02-23,35.22011947631836,11.869999885559082,4.72,199.4,4.8,-0.002669420706068735,47.10748291802494,-0.1367388503613256,-0.15595961277041204,3.63825363825363,4.8
2006-02-24,35.31426239013672,11.460000038146973,4.74,199.4,4.8,0.002669420706068695,53.829050168291694,-0.11800847234955114,-0.14836938468623986,3.63825363825363,4.8
