Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-01,36.07600784301758,12.359999656677246,4.59,199.4,4.8,0.0035653641263323397,37.4410020541688,0.07583932481922062,0.10999383823879033,3.63825363825363,4.8
2006-02-02,35.45977020263672,13.229999542236328,4.59,199.4,4.8,-0.017229221548110452,33.4040337892272,0.033926278950929145,0.0947803263812181,3.63825363825363,4.8
2006-02-03,35.02324676513672,12.960000038146973,4.59,199.4,4.8,-0.012386785857673124,30.268479583342227,-0.03412058423877795,0.06900014425721888,3.63825363825363,4.8
2006-02-06,34.929115295410156,13.039999961853027,4.62,199.4,4.8,-0.0026913037321649107,31.28760232111732,-0.0945538782346631,0.036289339758842486,3.63825363825363,4.8
2006-02-07,34.77503967285156,13.59000015258789,4.61,199.4,4.8,-0.004420851915230026,33.333709441441854,-0.15311529637589416,-0.001591587468104842,3.63825363825363,4.8
2006-02-08,35.17729949951172,12.829999923706055,4.64,199.4,4.8,0.011501095331272429,35.50994940027087,-0.16516274269170594,-0.03430581851282507,3.63825363825363,4.8
2006-02-09,34.843528747558594,13.119999885559082,4.66,199.4,4.8,-0.00953354275569012,43.28367475683484,-0.19934501568535268,-0.06731365794733059,3.63825363825363,4.8
2006-02-10,35.057498931884766,12.869999885559082,4.69,199.4,4.8,0.006122108922663709,46.4791679526601,-0.20678541411663076,-0.09520800918119063,3.63825363825363,4.8
2006-02-13,34.65521240234375,13.350000381469727,4.68,199.4,4.8,-0.011541395746631272,39.56047723532638,-0.24234949029692388,-0.12463630540433729,3.63825363825363,4.8
2006-02-14,35.00613784790039,12.25,4.69,199.4,4.8,0.01007526879275994,46.23449279010895,-0.23945721255563512,-0.14760048683459687,3.63825363825363,4.8
2006-02-15,35.22867202758789,12.3100004196167,4.71,199.4,4.8,0.0063368840823205515,45.894671259367826,-0.21671031152905584,-0.16142245177348866,3.63825363825363,4.8
2006-02-16,35.553916931152344,11.479999542236328,4.69,199.4,4.8,0.009190033804612762,43.76378775968776,-0.1704735698531863,-0.16323267538942818,3.63825363825363,4.8
2006-02-17,35.27145004272461,12.010000228881836,4.66,199.4,4.8,-0.007976475043846997,39.8339101753828,-0.15483845485518088,-0.16155383128257872,3.63825363825363,4.8
2006-02-21,34.87775421142578,12.40999984741211,4.71,199.4,4.8,-0.011224645212772364,37.72117316894842,-0.17223011534662191,-0.16368908809538738,3.63825363825363,4.8
2006-02-22,35.314247131347656,11.880000114440918,4.68,199.4,4.8,0.012437273141113531,41.834689373005084,-0.14907337579091262,-0.16076594563449242,3.63825363825363,4.8
