Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-01,36.076011657714844,12.359999656677246,4.59,199.4,4.8,0.003565257630436474,37.44076279877359,0.07584143409218314,0.1099956810812591,3.63825363825363,4.8
2006-02-02,35.45977783203125,13.229999542236328,4.59,199.4,4.8,-0.017229112132343422,33.40391028341027,0.033928653666983166,0.09478227559840391,3.63825363825363,4.8
2006-02-03,35.02324676513672,12.960000038146973,4.59,199.4,4.8,-0.012387001013994373,30.268101092896188,-0.034118637229440196,0.0690020930328351,3.63825363825363,4.8
2006-02-06,34.92910385131836,13.039999961853027,4.62,199.4,4.8,-0.002691631369826959,31.28712312034554,-0.09455320143032964,0.036291034140202155,3.63825363825363,4.8
2006-02-07,34.775054931640625,13.59000015258789,4.61,199.4,4.8,-0.004420085491994824,33.33327064735187,-0.15311349231494376,-0.001589871150827026,3.63825363825363,4.8
2006-02-08,35.177303314208984,12.829999923706055,4.64,199.4,4.8,0.011500764987709198,35.50997909765162,-0.1651609889306016,-0.03430409470678194,3.63825363825363,4.8
2006-02-09,34.843544006347656,13.119999885559082,4.66,199.4,4.8,-0.009533213274611511,43.28403219726368,-0.1993424083998292,-0.0673117574453914,3.63825363825363,4.8
2006-02-10,35.057498931884766,12.869999885559082,4.69,199.4,4.8,0.006121670999575319,46.47872882482002,-0.20678338505339156,-0.09520608296699144,3.63825363825363,4.8
2006-02-13,34.65522384643555,13.350000381469727,4.68,199.4,4.8,-0.011541065519542334,39.560188745228224,-0.24234702446106837,-0.12463427126580684,3.63825363825363,4.8
2006-02-14,35.006141662597656,12.25,4.69,199.4,4.8,0.01007504753790524,46.234150835373825,-0.23945504123237527,-0.14759842525912054,3.63825363825363,4.8
2006-02-15,35.22866439819336,12.3100004196167,4.71,199.4,4.8,0.006336558542304353,45.894520334571304,-0.21670930861272097,-0.16142060192984065,3.63825363825363,4.8
2006-02-16,35.55390548706055,11.479999542236328,4.69,199.4,4.8,0.009189928492426636,43.76341023820484,-0.17047379809095986,-0.1632312411620645,3.63825363825363,4.8
2006-02-17,35.271461486816406,12.010000228881836,4.66,199.4,4.8,-0.007975828706281666,39.833831131002476,-0.15483781923337148,-0.1615525567763259,3.63825363825363,4.8
2006-02-21,34.87775802612305,12.40999984741211,4.71,199.4,4.8,-0.011224860297013065,37.720839083438996,-0.17222941876796938,-0.1636879291746546,3.63825363825363,4.8
2006-02-22,35.31427001953125,11.880000114440918,4.68,199.4,4.8,0.012437811896430846,41.8347535942688,-0.14907111786060057,-0.16076456691184382,3.63825363825363,4.8
2006-02-23,35.22010803222656,11.869999885559082,4.72,199.4,4.8,-0.0026699616794880485,47.10715870937323,-0.1367398313180459,-0.15595961979308423,3.63825363825363,4.8
2006-02-24,35.31427001953125,11.460000038146973,4.74,199.4,4.8,0.0026699616794879856,53.82915801688865,-0.11800878069409038,-0.14836945197328547,3.63825363825363,4.8
2006-02-27,35.707969665527344,11.59000015258789,4.74,199.4,4.8,0.01108677170463168,59.499171395897825,-0.07058238715490717,-0.1328120390096098,3.63825363825363,4.8
2006-02-28,35.177303314208984,12.34000015258789,4.69,199.4,4.8,-0.014972821375825666,54.493121429794954,-0.07495295714071659,-0.12124022263583117,3.63825363825363,4.8
2006-03-01,35.65662384033203,11.539999961853027,4.71,199.7,4.7,0.013533849147924078,55.263393795905095,-0.03928663288456136,-0.10484950468557722,3.4179181771103018,4.7
2006-03-02,35.68229675292969,11.720000267028809,4.72,199.7,4.7,0.0007197449440625084,59.8787097840894,-0.008847238996480655,-0.08564905154775791,3.4179181771103018,4.7
2006-03-03,35.47689437866211,11.960000038146973,4.76,199.7,4.7,-0.005773054512690804,54.949550973955226,-0.001283262370506577,-0.06877589371230765,3.4179181771103018,4.7
2006-03-06,35.16876983642578,12.739999771118164,4.77,199.7,4.7,-0.008723153770617817,56.198426255473336,-0.0199221813476953,-0.059005151239385184,3.4179181771103018,4.7
