Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-01,36.12247085571289,12.359999656677246,4.59,199.4,4.8,0.0035644793050997607,37.44021838879196,0.075937964077184,0.11013701435780905,3.63825363825363,4.8
2006-02-02,35.505462646484375,13.229999542236328,4.59,199.4,4.8,-0.017228571057976007,33.403569926190414,0.033971481481067656,0.09490390778246077,3.63825363825363,4.8
2006-02-03,35.068382263183594,12.960000038146973,4.59,199.4,4.8,-0.012386627715407245,30.267907470147463,-0.034162191944226095,0.0690906878371234,3.63825363825363,4.8
2006-02-06,34.97411346435547,13.039999961853027,4.62,199.4,4.8,-0.0026917617588662506,31.286750998022896,-0.09467398052361631,0.03633775416497546,3.63825363825363,4.8
2006-02-07,34.819854736328125,13.59000015258789,4.61,199.4,4.8,-0.00442041004943752,33.33302029961084,-0.15331013528715687,-0.0015918237254510066,3.63825363825363,4.8
2006-02-08,35.22263717651367,12.829999923706055,4.64,199.4,4.8,0.01150121502282253,35.50994601164797,-0.16537222558239506,-0.03434790409683982,3.63825363825363,4.8
2006-02-09,34.88842010498047,13.119999885559082,4.66,199.4,4.8,-0.009534005508018946,43.2836779460763,-0.19959918835103707,-0.06739816094767928,3.63825363825363,4.8
2006-02-10,35.10265350341797,12.869999885559082,4.69,199.4,4.8,0.0061217540020701905,46.47846703963854,-0.207050706447113,-0.09532867004756602,3.63825363825363,4.8
2006-02-13,34.69987106323242,13.350000381469727,4.68,199.4,4.8,-0.011540754813463033,39.56022239332077,-0.24266003116456858,-0.12479494227096655,3.63825363825363,4.8
2006-02-14,35.05122375488281,12.25,4.69,199.4,4.8,0.010074556229479626,46.23384049184877,-0.23976558331964526,-0.1477890704807023,3.63825363825363,4.8
2006-02-15,35.27402877807617,12.3100004196167,4.71,199.4,4.8,0.0063364370732969634,45.89418837299746,-0.21699186212293142,-0.16162962880914813,3.63825363825363,4.8
2006-02-16,35.59971618652344,11.479999542236328,4.69,199.4,4.8,0.009190701045842485,43.76353910170495,-0.1706955994046595,-0.1634428229282504,3.63825363825363,4.8
