Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-01,36.07600021362305,12.359999656677246,4.59,199.4,4.8,0.0035643036996603175,37.440444945306,0.07584163279614842,0.1099959489967806,3.63825363825363,4.8
2006-02-02,35.45976638793945,13.229999542236328,4.59,199.4,4.8,-0.017229117645146477,33.40350288672015,0.03392770966296155,0.09478230113001679,3.63825363825363,4.8
2006-02-03,35.02325439453125,12.960000038146973,4.59,199.4,4.8,-0.01238646044150442,30.267823675418228,-0.03411894422794148,0.06900205205842513,3.63825363825363,4.8
2006-02-06,34.929115295410156,13.039999961853027,4.62,199.4,4.8,-0.0026915215701555652,31.28668777211064,-0.0945527015455383,0.03629110133763245,3.63825363825363,4.8
2006-02-07,34.775028228759766,13.59000015258789,4.61,199.4,4.8,-0.004421181004536289,33.33280049647857,-0.15311540901667797,-0.0015902007332296352,3.63825363825363,4.8
2006-02-08,35.17731857299805,12.829999923706055,4.64,199.4,4.8,0.011501966630510183,35.51019331506271,-0.16516142975691395,-0.0343044465379665,3.63825363825363,4.8
2006-02-09,34.84352111816406,13.119999885559082,4.66,199.4,4.8,-0.009534303927237876,43.283630078285675,-0.19934473095317884,-0.06731250342100897,3.63825363825363,4.8
2006-02-10,35.057491302490234,12.869999885559082,4.69,199.4,4.8,0.006122110259075812,46.47875387895769,-0.20678593820112212,-0.09520719037703161,3.63825363825363,4.8
2006-02-13,34.65521240234375,13.350000381469727,4.68,199.4,4.8,-0.011541178121427178,39.56025656598111,-0.24235003348454853,-0.124635758998535,3.63825363825363,4.8
2006-02-14,35.006134033203125,12.25,4.69,199.4,4.8,0.010075159820513636,46.23417795286604,-0.2394580688262593,-0.14760022096407988,3.63825363825363,4.8
2006-02-15,35.228675842285156,12.3100004196167,4.71,199.4,4.8,0.006337101338440071,45.89496045511569,-0.21671079472189803,-0.16142233571564352,3.63825363825363,4.8
2006-02-16,35.553924560546875,11.479999542236328,4.69,199.4,4.8,0.009190140107326982,43.76365374112507,-0.170473450935809,-0.16323255875967663,3.63825363825363,4.8
2006-02-17,35.27146911621094,12.010000228881836,4.66,199.4,4.8,-0.00797614886783067,39.83409434300731,-0.15483695263520758,-0.16155343753478282,3.63825363825363,4.8
2006-02-21,34.877769470214844,12.40999984741211,4.71,199.4,4.8,-0.01122474848202076,37.72104105026186,-0.17222785076820912,-0.1636883201814681,3.63825363825363,4.8
2006-02-22,35.314266204833984,11.880000114440918,4.68,199.4,4.8,0.012437375755015722,41.835075759558265,-0.14907023542395592,-0.16076470322996567,3.63825363825363,4.8
2006-02-23,35.22011184692383,11.869999885559082,4.72,199.4,4.8,-0.0026697453478683004,47.10743345034236,-0.13673888744708762,-0.15595954007339005,3.63825363825363,4.8
2006-02-24,35.314266204833984,11.460000038146973,4.74,199.4,4.8,0.002669745347868325,53.82886522807965,-0.11800840805987889,-0.1483693136706878,3.63825363825363,4.8
2006-02-27,35.707969665527344,11.59000015258789,4.74,199.4,4.8,0.011086879726048077,59.49868712188459,-0.07058216201105694,-0.13281188333876165,3.63825363825363,4.8
2006-02-28,35.17731857299805,12.34000015258789,4.69,199.4,4.8,-0.014972387607903908,54.49349440795193,-0.07495163289239315,-0.12123983324948796,3.63825363825363,4.8
2006-03-01,35.656620025634766,11.539999961853027,4.71,199.7,4.7,0.013533308395743637,55.26314466673369,-0.039285984137322316,-0.10484906342705484,3.4179181771103018,4.7
2006-03-02,35.68228530883789,11.720000267028809,4.72,199.7,4.7,0.0007195312064319808,59.87887120180795,-0.008847735493787923,-0.08564879784040147,3.4179181771103018,4.7
2006-03-03,35.47687530517578,11.960000038146973,4.76,199.7,4.7,-0.005773271422175007,54.949438197188776,-0.0012852590937626474,-0.0687760900910737,3.4179181771103018,4.7
2006-03-06,35.168758392333984,12.739999771118164,4.77,199.7,4.7,-0.008722941544247293,56.198471918720884,-0.019924722094302183,-0.059005816491719404,3.4179181771103018,4.7
2006-03-07,34.96332550048828,12.65999984741211,4.77,199.7,4.7,-0.005858473554748581,49.4644960192709,-0.05068903664828639,-0.0573424605230328,3.4179181771103018,4.7
2006-03-08,34.98046875,12.319999694824219,4.72,199.7,4.7,0.0004902007401433127,46.72691090332148,-0.07284692658966918,-0.06044335373636008,3.4179181771103018,4.7
2006-03-09,34.68089294433594,12.680000305175781,4.72,199.7,4.7,-0.00860097032781276,38.40891226307302,-0.1132747174333062,-0.07100962647574931,3.4179181771103018,4.7
