Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-01,36.075984954833984,12.359999656677246,4.59,199.4,4.8,0.0035641990917314337,37.4403143103075,0.07583988626560512,0.10999550077474676,3.63825363825363,4.8
2006-02-02,35.459774017333984,13.229999542236328,4.59,199.4,4.8,-0.017228479526383785,33.40372182693477,0.0339271660016891,0.09478183382013523,3.63825363825363,4.8
2006-02-03,35.02323913574219,12.960000038146973,4.59,199.4,4.8,-0.012387111273877585,30.267904484371172,-0.03412036511269889,0.0690013940335684,3.63825363825363,4.8
2006-02-06,34.929115295410156,13.039999961853027,4.62,199.4,4.8,-0.002691085894126863,31.287084671536704,-0.09455357629590111,0.036290399967674504,3.63825363825363,4.8
2006-02-07,34.775047302246094,13.59000015258789,4.61,199.4,4.8,-0.0044206325224193516,33.33336467658931,-0.1531143243836226,-0.0015905449025849178,3.63825363825363,4.8
2006-02-08,35.17730712890625,12.829999923706055,4.64,199.4,4.8,0.011501092822469685,35.50967725503965,-0.16516125680557536,-0.034304687283183005,3.63825363825363,4.8
2006-02-09,34.84351348876953,13.119999885559082,4.66,199.4,4.8,-0.009534197562978308,43.28341826213063,-0.19934496994700623,-0.06731274381594765,3.63825363825363,4.8
2006-02-10,35.0574836730957,12.869999885559082,4.69,199.4,4.8,0.006122111595488355,46.478512202139626,-0.20678649722043474,-0.09520749449684507,3.63825363825363,4.8
2006-02-13,34.65521240234375,13.350000381469727,4.68,199.4,4.8,-0.011540960496175654,39.56012953961714,-0.2423502282528176,-0.12463604124803958,3.63825363825363,4.8
2006-02-14,35.00613784790039,12.25,4.69,199.4,4.8,0.01007526879275994,46.23411474772415,-0.23945767168673626,-0.14760036733577891,3.63825363825363,4.8
2006-02-15,35.228668212890625,12.3100004196167,4.71,199.4,4.8,0.0063367757984354655,45.894586512305686,-0.2167108512817677,-0.16142246412497668,3.63825363825363,4.8
2006-02-16,35.55390930175781,11.479999542236328,4.69,199.4,4.8,0.00918992750186392,43.76370880045253,-0.17047447092627976,-0.1632328654852373,3.63825363825363,4.8
2006-02-17,35.2714729309082,12.010000228881836,4.66,199.4,4.8,-0.007975611542123628,39.83388676670079,-0.15483719429472842,-0.16155373124713554,3.63825363825363,4.8
2006-02-21,34.87774658203125,12.40999984741211,4.71,199.4,4.8,-0.01122551287461165,37.72066240753194,-0.17222961001467496,-0.16368890700064342,3.63825363825363,4.8
2006-02-22,35.31427001953125,11.880000114440918,4.68,199.4,4.8,0.012438140016537234,41.83518004973826,-0.1490710334703067,-0.1607653322945761,3.63825363825363,4.8
2006-02-23,35.220115661621094,11.869999885559082,4.72,199.4,4.8,-0.0026697450590933086,47.10736343486376,-0.13673892332187165,-0.15596005050003522,3.63825363825363,4.8
2006-02-24,35.31427001953125,11.460000038146973,4.74,199.4,4.8,0.002669745059093258,53.82917383561837,-0.11800784638286643,-0.14836960967660148,3.63825363825363,4.8
2006-02-27,35.70797348022461,11.59000015258789,4.74,199.4,4.8,0.0110868785350423,59.49883086588501,-0.07058113856756165,-0.1328119154547935,3.63825363825363,4.8
2006-02-28,35.17730712890625,12.34000015258789,4.69,199.4,4.8,-0.01497281976423816,54.49316119135881,-0.0749514765545527,-0.12123982767474535,3.63825363825363,4.8
