Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-01,36.07600021362305,12.359999656677246,4.59,199.4,4.8,0.0035648342905321762,37.4406446706941,0.07584118552106389,0.10999519651751388,3.63825363825363,4.8
2006-02-02,35.45976257324219,13.229999542236328,4.59,199.4,4.8,-0.01722922522333604,33.403941160562766,0.03392735744629505,0.09478162870327012,3.63825363825363,4.8
2006-02-03,35.023258209228516,12.960000038146973,4.59,199.4,4.8,-0.012386243944337334,30.268279708982988,-0.03411860934211575,0.06900158109419295,3.63825363825363,4.8
2006-02-06,34.92911148071289,13.039999961853027,4.62,199.4,4.8,-0.002691739701675124,31.287277438577732,-0.09455244076058023,0.03629077672323832,3.63825363825363,4.8
2006-02-07,34.77504348754883,13.59000015258789,4.61,199.4,4.8,-0.00442063300627658,33.3334900479923,-0.15311368772818668,-0.0015901161670466802,3.63825363825363,4.8
2006-02-08,35.177310943603516,12.829999923706055,4.64,199.4,4.8,0.011501310960855412,35.51030469291487,-0.16516040965311163,-0.03430417486425967,3.63825363825363,4.8
2006-02-09,34.843509674072266,13.119999885559082,4.66,199.4,4.8,-0.009534415485814591,43.28357878001377,-0.19934457614204604,-0.06731225511981695,3.63825363825363,4.8
2006-02-10,35.0574836730957,12.869999885559082,4.69,199.4,4.8,0.0061222210763383885,46.47879071947504,-0.20678615878373563,-0.0952070358526007,3.63825363825363,4.8
2006-02-13,34.65522384643555,13.350000381469727,4.68,199.4,4.8,-0.011540630269086688,39.56049338212822,-0.24234902413363102,-0.12463543350880676,3.63825363825363,4.8
2006-02-14,35.00614929199219,12.25,4.69,199.4,4.8,0.010075265482338343,46.234471723921864,-0.23945580304844327,-0.14759950741673408,3.63825363825363,4.8
2006-02-15,35.228660583496094,12.3100004196167,4.71,199.4,4.8,0.006336232313962759,45.89449584326384,-0.21671000483554081,-0.16142160690049542,3.63825363825363,4.8
2006-02-16,35.55390548706055,11.479999542236328,4.69,199.4,4.8,0.00919003677633513,43.76358673125556,-0.1704741306825639,-0.16323211165690912,3.63825363825363,4.8
2006-02-17,35.27147674560547,12.010000228881836,4.66,199.4,4.8,-0.007975396096315476,39.83394393781636,-0.15483664591317137,-0.1615530185081616,3.63825363825363,4.8
2006-02-21,34.87774658203125,12.40999984741211,4.71,199.4,4.8,-0.011225621027085624,37.720835989436296,-0.17222920911785167,-0.16368825663009962,3.63825363825363,4.8
2006-02-22,35.31425857543945,11.880000114440918,4.68,199.4,4.8,0.012437815952252676,41.834887144259085,-0.14907166561182805,-0.16076493842644532,3.63825363825363,4.8
2006-02-23,35.22010803222656,11.869999885559082,4.72,199.4,4.8,-0.0026696376152033512,47.107385504513154,-0.13674005331370154,-0.15595996140389656,3.63825363825363,4.8
2006-02-24,35.31425857543945,11.460000038146973,4.74,199.4,4.8,0.0026696376152033708,53.82877999421798,-0.1180096578572929,-0.14836990069457584,3.63825363825363,4.8
2006-02-27,35.7079963684082,11.59000015258789,4.74,199.4,4.8,0.011087843581550903,59.49914769132283,-0.07058072456650422,-0.13281206546896152,3.63825363825363,4.8
2006-02-28,35.177310943603516,12.34000015258789,4.69,199.4,4.8,-0.014973352304475895,54.49322343573172,-0.07495084519698025,-0.12123982141456527,3.63825363825363,4.8
2006-03-01,35.656620025634766,11.539999961853027,4.71,199.7,4.7,0.013533525279680887,55.26317553189707,-0.039285105868543724,-0.10484887830536097,3.4179181771103018,4.7
2006-03-02,35.68231201171875,11.720000267028809,4.72,199.7,4.7,0.0007202795573471824,59.87916070242783,-0.008844666127387768,-0.08564803586976633,3.4179181771103018,4.7
2006-03-03,35.476871490478516,11.960000038146973,4.76,199.7,4.7,-0.005774127299399727,54.949371807038425,-0.001282942484650107,-0.06877501719274308,3.4179181771103018,4.7
2006-03-06,35.16875457763672,12.739999771118164,4.77,199.7,4.7,-0.008722942486295864,56.19811651735274,-0.01992302165239579,-0.059004618084673624,3.4179181771103018,4.7
2006-03-07,34.96333694458008,12.65999984741211,4.77,199.7,4.7,-0.005858037769416009,49.46446107787288,-0.050686621111388774,-0.057341018690016655,3.4179181771103018,4.7
2006-03-08,34.98046112060547,12.319999694824219,4.72,199.7,4.7,0.0004896553187340076,46.727103710127544,-0.07284549985231337,-0.060441914922476,3.4179181771103018,4.7
2006-03-09,34.680908203125,12.680000305175781,4.72,199.7,4.7,-0.00860031224665288,38.40963811487905,-0.11327225581754874,-0.07100798310149055,3.4179181771103018,4.7
2006-03-10,34.71513366699219,11.850000381469727,4.74,199.7,4.7,0.0009863809439221896,42.092558735694254,-0.1409245517687978,-0.084991296834952,3.4179181771103018,4.7
2006-03-13,34.817840576171875,11.369999885559082,4.74,199.7,4.7,0.0029541950418056177,49.07174911217981,-0.15279033445395385,-0.09855110435875238,3.4179181771103018,4.7
2006-03-14,35.40842056274414,10.739999771118164,4.66,199.7,4.7,0.016819745207564886,51.392562169968855,-0.11323389364648051,-0.10148766221629801,3.4179181771103018,4.7
2006-03-15,35.7079963684082,11.350000381469727,4.69,199.7,4.7,0.008424990757185995,56.80208396489426,-0.05705418038370169,-0.09260096584977875,3.4179181771103018,4.7
2006-03-16,35.40842056274414,11.979999542236328,4.62,199.7,4.7,-0.008424990757185958,51.24167238440938,-0.0362863304970773,-0.08133803877923847,3.4179181771103018,4.7
2006-03-17,35.50176239013672,12.119999885559082,4.65,199.7,4.7,0.0026326791842371747,47.04649625506017,-0.012155631899354091,-0.0675015574032616,3.4179181771103018,4.7
2006-03-20,35.587406158447266,11.789999961853027,4.65,199.7,4.7,0.0024094756344285972,56.73103171919807,0.013720693327613276,-0.051257107257086626,3.4179181771103018,4.7
2006-03-21,35.210567474365234,11.619999885559082,4.72,199.7,4.7,-0.010645565786855065,42.423947918124476,0.003776600762968485,-0.040250365653075604,3.4179181771103018,4.7
2006-03-22,35.296226501464844,11.210000038146973,4.74,199.7,4.7,0.00242981036048975,43.57338067734447,0.0027758056075839477,-0.031645131400943695,3.4179181771103018,4.7
2006-03-23,35.19342803955078,11.170000076293945,4.77,199.7,4.7,-0.002916698498810062,45.11499353732507,-0.006240373377472963,-0.02656417979624955,3.4179181771103018,4.7
