Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-01,36.07599639892578,12.359999656677246,4.59,199.4,4.8,0.003564516313561709,37.440417911645824,0.0758415442426923,0.1099966280324054,3.63825363825363,4.8
2006-02-02,35.45976257324219,13.229999542236328,4.59,199.4,4.8,-0.01722911948274829,33.40331482341766,0.03392734479004389,0.0947827713839331,3.63825363825363,4.8
2006-02-03,35.023258209228516,12.960000038146973,4.59,199.4,4.8,-0.012386243944337334,30.267766421612578,-0.03411891281970014,0.06900243454320645,3.63825363825363,4.8
2006-02-06,34.929100036621094,13.039999961853027,4.62,199.4,4.8,-0.0026920673393729206,31.28658325625402,-0.09455388155021183,0.0362911713245228,3.63825363825363,4.8
2006-02-07,34.77503967285156,13.59000015258789,4.61,199.4,4.8,-0.004420415064990181,33.332800490466184,-0.1531153945423398,-0.0015901418488497192,3.63825363825363,4.8
2006-02-08,35.17730712890625,12.829999923706055,4.64,199.4,4.8,0.011501312215280437,35.50974779352306,-0.16516230544016253,-0.03430457456711228,3.63825363825363,4.8
2006-02-09,34.843505859375,13.119999885559082,4.66,199.4,4.8,-0.009534416524690241,43.283019453665325,-0.19934659838038016,-0.06731297932976586,3.63825363825363,4.8
2006-02-10,35.05748748779297,12.869999885559082,4.69,199.4,4.8,0.006122439369832085,46.47861978049572,-0.2067876484354656,-0.09520791315090582,3.63825363825363,4.8
2006-02-13,34.65523147583008,13.350000381469727,4.68,199.4,4.8,-0.011540518930386367,39.560546128844564,-0.2423497752342314,-0.12463628556757095,3.63825363825363,4.8
2006-02-14,35.00613784790039,12.25,4.69,199.4,4.8,0.010074718414338999,46.23414283916025,-0.23945748848424842,-0.14760052615090646,3.63825363825363,4.8
2006-02-15,35.22867202758789,12.3100004196167,4.71,199.4,4.8,0.0063368840823205515,45.89471886591157,-0.21671057725509257,-0.1614225363717437,3.63825363825363,4.8
2006-02-16,35.55390548706055,11.479999542236328,4.69,199.4,4.8,0.009189711924644874,43.76326384120841,-0.17047473747653186,-0.16323297659270133,3.63825363825363,4.8
2006-02-17,35.271461486816406,12.010000228881836,4.66,199.4,4.8,-0.007975828706281666,39.83377703226904,-0.15483848994897897,-0.16155407926395687,3.63825363825363,4.8
2006-02-21,34.877742767333984,12.40999984741211,4.71,199.4,4.8,-0.011225297790512175,37.72067238693509,-0.17223108856902059,-0.16368948112496962,3.63825363825363,4.8
2006-02-22,35.31427001953125,11.880000114440918,4.68,199.4,4.8,0.012438249389929986,41.83507741224268,-0.14907233416649035,-0.16076605173327377,3.63825363825363,4.8
2006-02-23,35.22010803222656,11.869999885559082,4.72,199.4,4.8,-0.0026699616794880485,47.107406813966804,-0.13674067846041282,-0.1559609770787016,3.63825363825363,4.8
2006-02-24,35.31427001953125,11.460000038146973,4.74,199.4,4.8,0.0026699616794879856,53.8288882888327,-0.11800932895174299,-0.14837064745330988,3.63825363825363,4.8
2006-02-27,35.70796585083008,11.59000015258789,4.74,199.4,4.8,0.011086664874209428,59.49894158970899,-0.07058299930200462,-0.13281311782304883,3.63825363825363,4.8
2006-02-28,35.17730712890625,12.34000015258789,4.69,199.4,4.8,-0.014972606103405492,54.493254068352414,-0.07495300375494196,-0.12124109500942747,3.63825363825363,4.8
